DownClass,FavScoreDiffClass,yrdline100Class,TimeSecsClass,counts
1,1,3,38,0.5
2,1,3,38,0.5
3,1,3,38,0.5
4,1,3,38,0.5
1,1,3,39,0.5
2,1,3,39,0.5
3,1,3,39,0.5
4,1,3,39,0.5
1,1,3,40,0.5
2,1,3,40,0.5
3,1,3,40,0.5
4,1,3,40,0.5
1,1,3,41,0.5
2,1,3,41,0.5
3,1,3,41,0.5
4,1,3,41,0.5
1,1,3,42,0.5
2,1,3,42,0.5
3,1,3,42,0.5
4,1,3,42,0.5
1,1,3,43,0.5
2,1,3,43,0.5
3,1,3,43,0.5
4,1,3,43,0.5
1,1,3,44,0.5
2,1,3,44,0.5
3,1,3,44,0.5
4,1,3,44,0.5
1,1,3,45,0.5
2,1,3,45,0.5
3,1,3,45,0.5
4,1,3,45,0.5
1,1,3,46,0.5
2,1,3,46,0.5
3,1,3,46,0.5
4,1,3,46,0.5
1,1,3,47,0.5
2,1,3,47,0.5
3,1,3,47,0.5
4,1,3,47,0.5
1,1,3,48,0.5
2,1,3,48,0.5
3,1,3,48,0.5
4,1,3,48,0.5
1,1,3,49,0.5
2,1,3,49,0.5
3,1,3,49,0.5
4,1,3,49,0.5
1,1,3,50,0.5
2,1,3,50,0.5
3,1,3,50,0.5
4,1,3,50,0.5
1,1,3,51,0.5
2,1,3,51,0.5
3,1,3,51,0.5
4,1,3,51,0.5
1,1,3,52,0.5
2,1,3,52,0.5
3,1,3,52,0.5
4,1,3,52,0.5
1,1,3,53,0.5
2,1,3,53,0.5
3,1,3,53,0.5
4,1,3,53,0.5
1,1,3,54,0.5
2,1,3,54,0.5
3,1,3,54,0.5
4,1,3,54,0.5
1,1,3,55,0.5
2,1,3,55,0.5
3,1,3,55,0.5
4,1,3,55,0.5
1,1,3,56,0.5
2,1,3,56,0.5
3,1,3,56,0.5
4,1,3,56,0.5
1,1,3,57,0.5
2,1,3,57,0.5
3,1,3,57,0.5
4,1,3,57,0.5
1,1,3,58,0.5
2,1,3,58,0.5
3,1,3,58,0.5
4,1,3,58,0.5
1,1,3,59,0.5
2,1,3,59,0.5
3,1,3,59,0.5
4,1,3,59,0.5
1,1,3,60,0.5
2,1,3,60,0.5
3,1,3,60,0.5
4,1,3,60,0.5
1,1,4,0,0.5
2,1,4,0,0.5
3,1,4,0,0.5
4,1,4,0,0.5
1,1,4,1,0.5
2,1,4,1,0.5
3,1,4,1,0.5
4,1,4,1,0.5
1,1,4,2,0.5
2,1,4,2,0.5
3,1,4,2,0.5
4,1,4,2,0.5
1,1,4,3,0.5
2,1,4,3,0.5
3,1,4,3,0.5
4,1,4,3,0.5
1,1,4,4,0.5
2,1,4,4,0.5
3,1,4,4,0.5
4,1,4,4,0.3333333333333333
1,1,4,5,0.25
2,1,4,5,0.2
3,1,4,5,0.5
4,1,4,5,0.5
1,1,4,6,0.2
2,1,4,6,0.5
3,1,4,6,0.3333333333333333
4,1,4,6,0.5
1,1,4,7,0.3333333333333333
2,1,4,7,0.25
3,1,4,7,0.3333333333333333
4,1,4,7,0.5
1,1,4,8,0.5
2,1,4,8,0.5
3,1,4,8,0.5
4,1,4,8,0.5
1,1,4,9,0.5
2,1,4,9,0.3333333333333333
3,1,4,9,0.3333333333333333
4,1,4,9,0.3333333333333333
1,1,4,10,0.3333333333333333
2,1,4,10,0.25
3,1,4,10,0.5
4,1,4,10,0.5
1,1,4,11,0.3333333333333333
2,1,4,11,0.3333333333333333
3,1,4,11,0.3333333333333333
4,1,4,11,0.3333333333333333
1,1,4,12,0.3333333333333333
2,1,4,12,0.3333333333333333
3,1,4,12,0.5
4,1,4,12,0.5
1,1,4,13,0.3333333333333333
2,1,4,13,0.5
3,1,4,13,0.5
4,1,4,13,0.5
1,1,4,14,0.5
2,1,4,14,0.5
3,1,4,14,0.5
4,1,4,14,0.5
1,1,4,15,0.5
2,1,4,15,0.3333333333333333
3,1,4,15,0.5
4,1,4,15,0.5
1,1,4,16,0.25
2,1,4,16,0.3333333333333333
3,1,4,16,0.5
4,1,4,16,0.5
1,1,4,17,0.3333333333333333
2,1,4,17,0.3333333333333333
3,1,4,17,0.3333333333333333
4,1,4,17,0.5
1,1,4,18,0.3333333333333333
2,1,4,18,0.3333333333333333
3,1,4,18,0.5
4,1,4,18,0.5
1,1,4,19,0.5
2,1,4,19,0.5
3,1,4,19,0.5
4,1,4,19,0.5
1,1,4,20,0.5
2,1,4,20,0.5
3,1,4,20,0.5
4,1,4,20,0.5
1,1,4,21,0.5
2,1,4,21,0.5
3,1,4,21,0.5
4,1,4,21,0.5
1,1,4,22,0.5
2,1,4,22,0.5
3,1,4,22,0.5
4,1,4,22,0.5
1,1,4,23,0.5
2,1,4,23,0.5
3,1,4,23,0.5
4,1,4,23,0.5
1,1,4,24,0.5
2,1,4,24,0.5
3,1,4,24,0.5
4,1,4,24,0.5
1,1,4,25,0.5
2,1,4,25,0.5
3,1,4,25,0.5
4,1,4,25,0.5
1,1,4,26,0.5
2,1,4,26,0.5
3,1,4,26,0.5
4,1,4,26,0.5
1,1,4,27,0.5
2,1,4,27,0.5
3,1,4,27,0.5
4,1,4,27,0.5
1,1,4,28,0.5
2,1,4,28,0.5
3,1,4,28,0.5
4,1,4,28,0.5
1,1,4,29,0.5
2,1,4,29,0.5
3,1,4,29,0.5
4,1,4,29,0.5
1,1,4,30,0.5
2,1,4,30,0.5
3,1,4,30,0.5
4,1,4,30,0.5
1,1,4,31,0.5
2,1,4,31,0.5
3,1,4,31,0.5
4,1,4,31,0.5
1,1,4,32,0.5
2,1,4,32,0.5
3,1,4,32,0.5
4,1,4,32,0.5
1,1,4,33,0.5
2,1,4,33,0.5
3,1,4,33,0.5
4,1,4,33,0.5
1,1,4,34,0.5
2,1,4,34,0.5
3,1,4,34,0.5
4,1,4,34,0.5
1,1,4,35,0.5
2,1,4,35,0.5
3,1,4,35,0.5
4,1,4,35,0.5
1,1,4,36,0.5
2,1,4,36,0.5
3,1,4,36,0.5
4,1,4,36,0.5
1,1,4,37,0.5
2,1,4,37,0.5
3,1,4,37,0.5
4,1,4,37,0.5
1,1,4,38,0.5
2,1,4,38,0.5
3,1,4,38,0.5
4,1,4,38,0.5
1,1,4,39,0.5
2,1,4,39,0.5
3,1,4,39,0.5
4,1,4,39,0.5
1,1,4,40,0.5
2,1,4,40,0.5
3,1,4,40,0.5
4,1,4,40,0.5
1,1,4,41,0.5
2,1,4,41,0.5
3,1,4,41,0.5
4,1,4,41,0.5
1,1,4,42,0.5
2,1,4,42,0.5
3,1,4,42,0.5
4,1,4,42,0.5
1,1,4,43,0.5
2,1,4,43,0.5
3,1,4,43,0.5
4,1,4,43,0.5
1,1,4,44,0.5
2,1,4,44,0.5
3,1,4,44,0.5
4,1,4,44,0.5
1,1,4,45,0.5
2,1,4,45,0.5
3,1,4,45,0.5
4,1,4,45,0.5
1,1,4,46,0.5
2,1,4,46,0.5
3,1,4,46,0.5
4,1,4,46,0.5
1,1,4,47,0.5
2,1,4,47,0.5
3,1,4,47,0.5
4,1,4,47,0.5
1,1,4,48,0.5
2,1,4,48,0.5
3,1,4,48,0.5
4,1,4,48,0.5
1,1,4,49,0.5
2,1,4,49,0.5
3,1,4,49,0.5
4,1,4,49,0.5
1,1,4,50,0.5
2,1,4,50,0.5
3,1,4,50,0.5
4,1,4,50,0.5
1,1,4,51,0.5
2,1,4,51,0.5
3,1,4,51,0.5
4,1,4,51,0.5
1,1,4,52,0.5
2,1,4,52,0.5
3,1,4,52,0.5
4,1,4,52,0.5
1,1,4,53,0.5
2,1,4,53,0.5
3,1,4,53,0.5
4,1,4,53,0.5
1,1,4,54,0.5
2,1,4,54,0.5
3,1,4,54,0.5
4,1,4,54,0.5
1,1,4,55,0.5
2,1,4,55,0.5
3,1,4,55,0.5
4,1,4,55,0.5
1,1,4,56,0.5
2,1,4,56,0.5
3,1,4,56,0.5
4,1,4,56,0.5
1,1,4,57,0.5
2,1,4,57,0.5
3,1,4,57,0.5
4,1,4,57,0.5
1,1,4,58,0.5
2,1,4,58,0.5
3,1,4,58,0.5
4,1,4,58,0.5
1,1,4,59,0.5
2,1,4,59,0.5
3,1,4,59,0.5
4,1,4,59,0.5
1,1,4,60,0.5
2,1,4,60,0.5
3,1,4,60,0.5
4,1,4,60,0.5
1,1,5,0,0.3333333333333333
2,1,5,0,0.3333333333333333
3,1,5,0,0.5
4,1,5,0,0.5
1,1,5,1,0.3333333333333333
2,1,5,1,0.3333333333333333
3,1,5,1,0.3333333333333333
4,1,5,1,0.3333333333333333
1,1,5,2,0.5
2,1,5,2,0.25
3,1,5,2,0.5
4,1,5,2,0.5
1,1,5,3,0.3333333333333333
2,1,5,3,0.5
3,1,5,3,0.5
4,1,5,3,0.5
1,1,5,4,0.3333333333333333
2,1,5,4,0.5
3,1,5,4,0.5
4,1,5,4,0.5
1,1,5,5,0.5
2,1,5,5,0.5
3,1,5,5,0.5
4,1,5,5,0.5
1,1,5,6,0.5
2,1,5,6,0.25
3,1,5,6,0.3333333333333333
4,1,5,6,0.5
1,1,5,7,0.25
2,1,5,7,0.3333333333333333
3,1,5,7,0.3333333333333333
4,1,5,7,0.3333333333333333
1,1,5,8,0.3333333333333333
2,1,5,8,0.5
3,1,5,8,0.5
4,1,5,8,0.5
1,1,5,9,0.3333333333333333
2,1,5,9,0.5
3,1,5,9,0.5
4,1,5,9,0.5
1,1,5,10,0.3333333333333333
2,1,5,10,0.5
3,1,5,10,0.5
4,1,5,10,0.5
1,1,5,11,0.25
2,1,5,11,0.3333333333333333
3,1,5,11,0.5
4,1,5,11,0.5
1,1,5,12,0.5
2,1,5,12,0.3333333333333333
3,1,5,12,0.25
4,1,5,12,0.3333333333333333
1,1,5,13,0.5
2,1,5,13,0.3333333333333333
3,1,5,13,0.3333333333333333
4,1,5,13,0.5
1,1,5,14,0.25
2,1,5,14,0.3333333333333333
3,1,5,14,0.5
4,1,5,14,0.5
1,1,5,15,0.5
2,1,5,15,0.5
3,1,5,15,0.5
4,1,5,15,0.3333333333333333
1,1,5,16,0.5
2,1,5,16,0.5
3,1,5,16,0.5
4,1,5,16,0.5
1,1,5,17,0.5
2,1,5,17,0.25
3,1,5,17,0.3333333333333333
4,1,5,17,0.5
1,1,5,18,0.16666666666666666
2,1,5,18,0.25
3,1,5,18,0.5
